,index,shcode,shname,target_m,date,close_ratio,open_,low,high,close,volume,volume_ratio,spot_range,min_target,max_target,check,inrange,spot_range_inc,squeezed,volume_default,deal_f,burn_ratio,rotate_ratio,for_net_buy,com_net_buy,per_net_buy,close_ma5,close_ma10,close_ma20,close_ma60,close_ma120,rsi14,rsi14_signal,macd,macdsignal,macdhist,slowk,slowd,ma_g_c,ma_d_c,rsi_g_c,rsi_d_c,macd_g_c,macd_d_c,stoc_g_c,stoc_d_c
649,310,075130,플랜티넷,201906,20190626,-0.08163265306122447,6400,5850,6800,5850,1941317,0.23710701441243337,0.30113636363636365,5320,7080,False,True,False,False,False,72.23,1.37,21.67,-9398,19685,-11955,6356.0,6044.0,5708.5,5491.166666666667,5222.916666666667,51.85175121672047,65.64271658934112,259.3996970169828,199.84107577701678,59.558621239966044,35.29891525976672,50.297364618616854,,,,,,,,
650,310,075130,플랜티넷,201906,20190627,0.02051282051282044,5940,5800,6180,5970,619063,0.0756106188032167,0.3693181818181818,5320,7080,True,True,True,True,True,94.48,1.33,6.91,-3627,0,2295,6202.0,6096.0,5732.5,5499.333333333333,5236.041666666667,53.79936884665265,61.12701352062431,236.53491349618253,207.17984332084993,29.3550701753326,22.06010928961747,37.06484172500153,,,,,,,,
651,310,075130,플랜티넷,201906,20190628,-0.02345058626465657,6050,5730,6090,5830,308506,0.03768005770738224,0.2897727272727273,5320,7080,False,True,False,False,True,28.5,1.53,3.44,17509,0,-18036,6090.0,6147.0,5759.0,5504.833333333333,5248.125,51.197397216398684,57.74446485289199,204.75726357537224,206.6953273717544,-1.9380637963821528,8.781931464174436,22.046985337852885,,,,,,204.75726357537224,,
652,310,075130,플랜티넷,201906,20190701,0.0034305317324185847,5840,5840,6150,5850,351416,0.042920964776365575,0.30113636363636365,5320,7080,False,True,False,True,True,77.6,1.35,3.92,-15984,0,15126,5974.0,6196.0,5784.5,5508.333333333333,5260.375,51.557839328177025,55.781897853069644,179.12226989296687,201.1807158759969,-22.058445983030026,12.520249221183782,14.454096658325236,,,,,,,,
653,310,075130,플랜티넷,201906,20190702,0.02564102564102555,5870,5870,6120,6000,218977,0.02674523671043494,0.38636363636363635,5320,7080,True,True,True,True,True,98.65,1.51,2.44,14151,-17470,3363,5900.0,6251.0,5826.5,5516.166666666667,5274.166666666667,54.28491991847528,54.18919192621431,168.96240567007953,194.73705383481342,-25.77464816473389,15.264797507788145,12.188992731048794,,,54.28491991847528,,,,15.264797507788145,
654,310,075130,플랜티넷,201906,20190703,0.030000000000000027,6040,5930,6220,6180,419903,0.05128577490065971,0.48863636363636365,5320,7080,True,True,True,True,True,97.68,1.38,4.69,-11582,-2215,13867,5966.0,6161.0,5873.0,5528.0,5289.166666666667,57.38519947052059,53.346079332824125,173.43587494650546,190.47681805715183,-17.040943110646367,42.761777608239534,23.51560811240383,,,,,,,,
655,310,075130,플랜티넷,201906,20190704,-0.06472491909385114,6180,5710,6190,5780,373549,0.04562422732956548,0.26136363636363635,5320,7080,False,True,False,False,True,46.4,1.47,4.17,7744,0,-7777,5928.0,6065.0,5893.0,5533.333333333333,5300.833333333333,49.37218561517513,52.932818399233234,143.05542067650913,180.9925385810233,-37.93711790451417,43.598623249923,33.87506612198357,,,,49.37218561517513,,,,
656,310,075130,플랜티넷,201906,20190705,0.02076124567474058,5870,5750,5990,5900,147628,0.018030869931947597,0.32954545454545453,5320,7080,True,True,True,True,True,87.84,1.51,1.65,3905,0,-6471,5942.0,6016.0,5921.0,5539.666666666667,5313.458333333333,51.5575701009457,52.55918527494874,127.19545883333285,170.2331226314852,-43.03766379815235,47.60570895024674,44.65536993613643,,,,,,,,
657,310,075130,플랜티넷,201906,20190708,-0.03050847457627115,5980,5720,6000,5720,174540,0.021317826143564457,0.22727272727272727,5320,7080,False,True,False,False,True,52.72,1.55,1.95,3918,0,-2137,5916.0,5945.0,5934.0,5542.333333333333,5324.583333333333,48.19684327012073,52.059092950569074,98.96106754499397,155.97871161418695,-57.01764406919298,17.647058823529395,36.28379700789972,,5916.0,,,,,,17.647058823529395
658,310,075130,플랜티넷,201906,20190709,0.06293706293706292,5730,5720,6170,6080,376623,0.04599967706925448,0.4318181818181818,5320,7080,False,True,True,False,True,100.05,1.84,4.2,25684,-950,-24405,5932.0,5916.0,5962.0,5551.5,5338.583333333333,54.57442309165958,52.561856911149505,104.43029297384601,145.66902788611876,-41.23873491227275,37.254901960784295,34.169223244853484,,,54.57442309165958,,,,37.254901960784295,
659,310,075130,플랜티넷,201906,20190710,0.02960526315789469,6090,6000,6270,6260,392078,0.04788730742933692,0.5340909090909091,5320,7080,True,True,True,True,True,89.03,1.62,4.38,-19330,0,21193,5948.0,5957.0,6000.5,5563.0,5354.083333333333,57.39851668923068,53.080789706275404,121.88418420187645,140.9120591492703,-19.027874947393855,57.57469654528476,37.492219109866156,,,,,,,,
660,310,075130,플랜티넷,201906,20190711,-0.015974440894568676,6150,6100,6220,6160,264460,0.03230040278404409,0.4772727272727273,5320,7080,False,True,False,True,True,34.59,1.38,2.95,-21847,0,22006,6024.0,5976.0,6036.0,5572.333333333333,5368.25,55.340111615703634,52.73994173047257,126.1926837770925,137.96818407483474,-11.77550029774224,83.5877684407096,59.47245564892622,,,,,,,,
661,310,075130,플랜티넷,201906,20190712,0.0016233766233766378,6220,6090,6340,6170,313717,0.03831651463435665,0.48295454545454547,5320,7080,False,True,False,True,True,63.14,1.07,3.5,-27706,0,28366,6078.0,6010.0,6078.5,5582.833333333333,5382.541666666667,55.51192558303607,53.76323172511607,128.927916392694,136.16013053840658,-7.2322141457125895,83.59831029185865,74.92025842595099,,,,,,,,
662,310,075130,플랜티넷,201906,20190715,-0.05510534846029169,6170,5620,6280,5830,229630,0.028046364256598524,0.2897727272727273,5320,7080,False,True,False,False,True,35.03,1.08,2.56,804,1351,-1111,6100.0,6008.0,6102.0,5582.5,5393.958333333333,48.65773297869173,53.27992553807374,102.47913378220892,129.42393118716706,-26.944797404958138,60.58243727598563,75.92283866951796,,,,48.65773297869173,,,,60.58243727598563
663,310,075130,플랜티넷,201906,20190716,0.0,5830,5760,5900,5830,86028,0.010507218674679518,0.2897727272727273,5320,7080,False,True,False,True,True,74.7,1.17,0.96,8466,0,-8469,6050.0,5991.0,6121.0,5586.666666666667,5405.541666666667,48.657732978691726,53.35674048950224,80.58929972804253,119.65700489534215,-39.06770516729962,43.63799283154119,62.60624679979515,,,,,,,,
664,310,075130,플랜티넷,201906,20190717,-0.03602058319039447,5830,5580,5920,5620,176725,0.02158469591624515,0.17045454545454544,5320,7080,False,True,False,False,True,33.84,1.35,1.97,15970,14355,-30345,5922.0,5935.0,6048.0,5586.166666666667,5415.375,44.70384270764538,51.71164375883321,45.768611512065036,104.87932621868673,-59.11071470662169,21.198830409356695,41.8064201722945,,,,,,,,
665,310,075130,플랜티넷,201906,20190718,0.014234875444839812,5690,5580,5740,5700,80817,0.009870761747705103,0.2159090909090909,5320,7080,False,True,False,True,True,106.63,1.51,0.9,13982,0,-13982,,,,,,,,,,,,,,,,,,,,
666,310,075130,플랜티넷,201906,20190719,0.029824561403508865,5640,5640,5950,5870,144388,0.017635145417766614,0.3125,5320,7080,False,True,True,False,True,127.2,1.76,1.61,22512,0,-22512,,,,,,,,,,,,,,,,,,,,
667,310,075130,플랜티넷,201906,20190722,0.0034071550255536653,5870,5790,6110,5890,128276,0.015667270920086365,0.32386363636363635,5320,7080,False,True,False,True,True,78.96,1.6,1.43,-14436,-14355,28791,,,,,,,,,,,,,,,,,,,,
668,310,075130,플랜티넷,201906,20190723,-0.008488964346349714,5950,5800,5950,5840,81781,0.00998850200439352,0.29545454545454547,5320,7080,False,True,False,True,True,51.73,1.75,0.91,13301,-565,-12736,,,,,,,,,,,,,,,,,,,,
669,310,075130,플랜티넷,201906,20190724,-0.07534246575342463,6030,5400,6660,5400,5369013,0.6557561916840692,0.045454545454545456,5320,7080,False,True,False,False,False,81.21,0.96,59.92,-70833,-1950,75518,,,,,,,,,,,,,,,,,,,,
670,310,075130,플랜티넷,201906,20190725,-0.0537037037037037,5240,5100,5350,5110,407235,0.04973854090509036,-0.11931818181818182,5320,7080,False,False,False,True,True,47.42,1.29,4.55,26815,539,-27052,,,,,,,,,,,,,,,,,,,,
671,310,075130,플랜티넷,201906,20190726,-0.043052837573385516,5040,4810,5130,4890,253784,0.030996466082378608,-0.24431818181818182,5320,7080,False,False,False,True,True,33.48,1.25,2.83,-3341,3054,-1014,,,,,,,,,,,,,,,,,,,,
672,310,075130,플랜티넷,201906,20190729,-0.04192229038854811,4890,4620,4920,4685,141165,0.017241497235913124,-0.36079545454545453,5320,7080,False,False,False,False,True,32.84,1.55,1.58,26236,0,-24936,,,,,,,,,,,,,,,,,,,,
673,310,075130,플랜티넷,201906,20190730,0.02027748132337237,4695,4660,4800,4780,63017,0.007696719663624392,-0.3068181818181818,5320,7080,False,False,True,True,True,142.45,1.68,0.7,11882,1,-11884,,,,,,,,,,,,,,,,,,,,
674,310,075130,플랜티넷,201906,20190731,-0.01673640167364021,4755,4570,4780,4700,106475,0.013004557915870433,-0.3522727272727273,5320,7080,False,False,False,True,True,30.9,1.63,1.19,-4092,-1,4083,,,,,,,,,,,,,,,,,,,,
675,325,091340,S&K폴리텍,201909,20190903,0.0,5750,5750,7420,7420,8724446,1.0,0.7727272727272727,5550,7970,False,True,False,False,False,96.83,1.47,74.54,113834,17940,-126672,6010.0,5811.0,5595.25,5163.666666666667,4662.375,77.85487856514996,61.979964092129286,328.59680107851,217.76675125088082,110.83004982762918,55.60279667422517,40.60117224277615,,,77.85487856514996,,,,55.60279667422517,
676,325,091340,S&K폴리텍,201909,20190904,0.07412398921832875,7800,7570,8460,7970,7864466,0.9014286981660498,1.0,5550,7970,False,True,True,True,False,85.71,1.67,67.2,13053,-13376,-1285,6466.0,6088.0,5759.5,5209.0,4694.666666666667,80.93858257046452,64.86760970069788,471.7336376386929,268.5601285284432,203.1735091102497,74.71978557504866,54.37278712654643,,,,,,,,
677,325,091340,S&K폴리텍,201909,20190905,0.0,7910,7660,8860,7970,4347079,0.49826418777765374,1.0,5550,7970,False,True,False,True,False,71.82,1.84,37.14,12570,-5000,-306,6950.0,6364.0,5914.5,5256.333333333333,4727.083333333333,80.93858257046452,68.54385193329219,578.5020008965148,330.54850300205754,247.95349789445726,85.82402779946892,72.04887001624756,,,,,,,,
678,325,091340,S&K폴리텍,201909,20190906,-0.01129234629861986,7950,7490,8070,7880,1385675,0.158826703724225,0.9628099173553719,5550,7970,False,True,False,True,False,55.74,1.6,11.84,-14737,-1000,16125,7390.0,6564.0,6035.0,5299.833333333333,4758.125,78.8547086623222,72.48008737244724,648.3803253760443,394.1148674768549,254.2654578991894,75.98467036975005,78.84282791475584,,,,,,,,75.98467036975005
679,325,091340,S&K폴리텍,201909,20190909,-0.05203045685279184,7770,7430,7780,7470,932964,0.10693676137143837,0.7933884297520661,5550,7970,False,True,False,False,False,47.46,0.98,7.97,-72318,-1000,73000,7742.0,6720.0,6124.5,5337.166666666667,4785.25,70.01147499859307,74.5076699857433,663.0327981121309,447.89845360391007,215.1343445082208,66.45929946660793,76.08933254527561,,,,70.01147499859307,,,,
680,325,091340,S&K폴리텍,201909,20190910,-0.025435073627844695,7450,7180,7550,7280,777895,0.08916268150436142,0.7148760330578512,5550,7970,False,True,False,True,True,55.42,1.11,6.65,9980,15962,-27192,7714.0,6862.0,6212.0,5370.333333333333,4811.625,66.30076968033538,75.8164995078883,651.8000311889837,488.6787691209248,163.12126206805885,43.913258300388726,62.119076045582204,,,,,,,,
681,325,091340,S&K폴리텍,201909,20190911,-0.013736263736263687,7280,7100,7640,7180,1161254,0.1331034658246495,0.6735537190082644,5550,7970,False,True,False,True,False,95.55,1.08,9.92,-28669,-962,29509,7556.0,7011.0,6291.5,5402.333333333333,4836.791666666667,64.36710009992673,73.56853643035107,627.5943017627123,516.4618756492823,111.13242611343003,21.93443391192579,44.102330559640784,,,,,,,,
682,325,091340,S&K폴리텍,201909,20190916,0.02089136490250687,7210,6930,7350,7330,707608,0.08110635334323807,0.7355371900826446,5550,7970,True,True,True,True,True,85.45,0.97,6.05,-22739,0,24739,7428.0,7189.0,6388.0,5440.166666666667,4863.875,65.9703355393692,71.0738285918352,613.4434390867136,535.8581883367685,77.58525074994509,15.195184932026953,27.01429238144712,,,,,,,,
683,325,091340,S&K폴리텍,201909,20190917,-0.038199181446111896,7350,7000,7370,7050,404910,0.04641096981974557,0.6198347107438017,5550,7970,False,True,False,False,True,41.72,0.79,3.46,-23071,0,23014,7262.0,7326.0,6457.5,5473.833333333333,4889.958333333333,60.498394123914004,67.66713051741011,573.0295901059544,543.2924686906057,29.737121415348724,17.916940300841144,18.34885304826459,,,,,,,,
684,325,091340,S&K폴리텍,201909,20190918,0.01134751773049647,7060,6960,7190,7130,366631,0.042023413291800996,0.6528925619834711,5550,7970,False,True,False,True,True,62.2,0.65,3.13,-19851,4000,15721,7194.0,7468.0,6531.0,5507.5,4916.583333333333,61.48145245370832,64.77158781597446,541.2178327551492,542.8775415035144,-1.659708748365233,25.79146014719198,19.63452846001999,,,,,,541.2178327551492,25.79146014719198,
685,325,091340,S&K폴리텍,201909,20190919,0.03927068723702676,7090,7080,7410,7410,575905,0.06601049510765497,0.768595041322314,5550,7970,False,True,True,False,True,101.03,0.48,4.92,-19499,-5000,23348,7220.0,7467.0,6639.0,5543.833333333333,4945.333333333333,64.78475239744108,63.90046738244913,532.4625489873652,540.7945430002845,-8.331994012919381,36.63076498204908,26.779721810027365,,,64.78475239744108,,,,,
686,325,091340,S&K폴리텍,201909,20190920,-0.01619433198380571,7410,7180,7420,7290,315733,0.036189461199026274,0.71900826446281,5550,7970,False,True,False,True,True,54.62,0.25,2.7,-28910,-16000,44048,7242.0,7399.0,6743.5,5581.333333333333,4973.875,62.31814230460099,63.23669615316006,509.962397328989,534.6281138660254,-24.66571653703636,56.41467854747524,39.61230122557206,,,,62.31814230460099,,,,
687,325,091340,S&K폴리텍,201909,20190923,0.019204389574760006,7230,7070,7500,7430,685682,0.07859318517187223,0.7768595041322314,5550,7970,True,True,True,True,True,82.69,0.1,5.86,-23768,-2455,26003,7262.0,7345.0,6854.5,5623.333333333333,5003.291666666667,64.03841765641921,63.1819157459088,497.6906272567121,527.2406165441628,-29.54998928745067,76.03735286498524,56.36093213150315,,,64.03841765641921,,,,,
688,325,091340,S&K폴리텍,201909,20190924,-0.024226110363391617,7400,7250,7490,7250,246637,0.0282696460038838,0.7024793388429752,5550,7970,False,True,False,True,True,34.82,0.15,2.11,1962,-1000,679,7302.0,7282.0,6923.0,5663.833333333333,5031.041666666667,60.23112888917388,62.22538130420958,468.0453301658199,515.4015592684942,-47.35622910267432,71.40337616528085,67.95180252591375,,,,60.23112888917388,,,,
689,325,091340,S&K폴리텍,201909,20190925,-0.0813793103448276,7220,6650,7220,6660,551479,0.06321077579023356,0.45867768595041325,5550,7970,False,True,False,False,True,34.92,0.33,4.71,18133,-32694,14432,7208.0,7201.0,6960.5,5692.083333333333,5052.875,49.78335875084298,60.43954207536441,392.4195808192144,490.80516357863826,-98.38558275942387,47.305737109658594,64.91548871330819,,,,,,,,47.305737109658594
690,325,091340,S&K폴리텍,201909,20190926,0.006006006006006093,6660,6570,6810,6700,306601,0.03514274717271446,0.47520661157024796,5550,7970,False,True,False,True,True,91.95,0.64,2.62,35694,0,-36158,7066.0,7143.0,7002.5,5722.75,5074.625,50.41138421717335,58.59453070260858,331.8875027747881,459.0216314178682,-127.13412864308009,22.95288963853155,47.22066763782363,,,,,,,,
691,325,091340,S&K폴리텍,201909,20190927,-0.0194029850746269,6570,6480,6720,6570,218537,0.025048811122219107,0.4214876033057851,5550,7970,False,True,False,True,True,49.97,0.89,1.87,29261,0,-28242,6922.0,7082.0,7046.5,5748.416666666667,5095.333333333333,48.29730836524015,55.84662336390843,270.30952136932956,421.27920940816045,-150.9696880388309,7.992831541218551,26.08381942980287,,6922.0,,,,,,
692,328,093380,풍강,201902,20190213,0.0,4230,4220,5170,5170,10717373,1.0,0.9916666666666667,3980,5180,False,True,False,False,False,101.61,0.36,108.48,-13175,0,-176325,4051.0,3850.5,3806.75,3162.0,,75.52216459860377,57.6085101003172,215.03531810247478,138.83092284929663,76.20439525317815,93.68347338935571,69.8366013071895,4051.0,,,,215.03531810247478,,,
693,328,093380,풍강,201902,20190214,0.0019342359767891004,5170,4965,5330,5180,8204213,0.76550596867348,1.0,3980,5180,False,True,False,True,False,83.43,1.0,83.04,62589,-8573,115430,4395.0,4009.0,3872.75,3207.25,,75.60845504553224,61.861117799905884,296.7802238378199,170.4207830470013,126.35944079081861,96.55549719887954,87.65668767506999,,,,,,,,
694,328,093380,풍강,201902,20190215,-0.044401544401544424,5150,4825,5660,4950,9323269,0.869921108465666,0.8083333333333333,3980,5180,False,True,False,False,False,78.85,0.55,94.37,-48007,0,34674,4653.0,4137.5,3920.25,3247.4166666666665,,69.53667348907156,65.54225551633762,339.0956887434281,204.15576418628666,134.93992455714147,85.93497780468118,92.05798279763881,,,,,,,,85.93497780468118
695,328,093380,풍강,201902,20190218,0.07070707070707072,5130,5030,5410,5300,6774255,0.6320816677743697,1.1,3980,5180,False,False,True,False,False,90.63,0.82,68.57,7717,0,-28559,4916.0,4287.5,3983.75,3293.8333333333335,,73.07952813235441,68.92013521770642,396.30472035046114,242.58555541912156,153.71916493133958,79.30514355053754,87.26520618469942,,,,,,,,
696,328,093380,풍강,201902,20190219,-0.030188679245283012,5240,5010,5290,5140,1850455,0.1726593821079102,0.9666666666666667,3980,5180,False,True,False,True,False,57.44,0.48,18.73,-24493,0,46547,5148.0,4438.5,4048.25,3337.3333333333335,,69.12195763136558,70.44678316515643,423.8467853377324,278.83780140284375,145.00898393488865,69.87227318016717,78.37079817846195,,,,69.12195763136558,,,,
697,328,093380,풍강,201902,20190220,-0.048638132295719894,5180,4825,5190,4890,1645192,0.15350702079698075,0.7583333333333333,3980,5180,False,True,False,False,False,38.61,0.09,16.65,-24772,0,104458,5092.0,4571.5,4101.25,3377.5,3179.7916666666665,63.34925547919866,71.0363390626877,420.6521435432851,307.20066983093204,113.45147371235305,50.59460575472749,66.59067416181072,,,,,,,,
698,328,093380,풍강,201902,20190221,0.011247443762781195,4815,4700,4960,4945,1682511,0.1569891241071856,0.8041666666666667,3980,5180,False,True,False,True,False,85.87,0.16,17.03,4688,0,-3027,5045.0,4720.0,4148.5,3419.3333333333335,3193.0,64.06037728922213,69.12604117779077,417.74292682634314,329.3091212300143,88.43380559632885,32.39805111998225,50.95497668495897,,,,,,,,
699,328,093380,풍강,201902,20190222,-0.06976744186046513,4865,4590,4925,4600,1024957,0.09563509639908958,0.5166666666666667,3980,5180,False,True,False,False,True,32.97,0.14,10.37,-10299,6170,2590,4975.0,4814.0,4198.25,3454.8333333333335,3203.4166666666665,56.63698498530824,65.96412950108676,383.1816553036533,340.0836280447421,43.0980272589112,11.508258888726601,31.50030525447878,,,,,,,,
700,328,093380,풍강,201902,20190225,-0.0021739130434782483,4600,4565,4740,4590,411576,0.038402694391620036,0.5083333333333333,3980,5180,False,True,False,True,True,72.79,0.68,4.17,53014,6593,-59128,4833.0,4874.5,4256.5,3491.75,3213.5833333333335,56.43285325479353,63.78015946204042,350.9392727111899,342.25475697803165,8.684515733158264,10.062873796841405,17.98972793518342,,,,,,,,
701,328,093380,풍강,201902,20190226,-0.023965141612200425,4590,4445,4630,4480,479223,0.04471459563831547,0.4166666666666667,3980,5180,False,True,False,True,True,45.76,1.23,4.85,54166,33008,-87174,4701.0,4924.5,4309.5,3527.0,3222.75,54.12205496337391,60.62058060054367,312.90391002238084,336.3845875869015,-23.480677564520647,3.121924878124029,8.231019187897347,,,,,,312.90391002238084,,
702,328,093380,풍강,201902,20190227,0.030133928571428603,4540,4465,4620,4615,356640,0.03327681139771845,0.5291666666666667,3980,5180,True,True,True,True,True,121.92,1.22,3.61,-5348,0,4948,4646.0,4869.0,4359.75,3564.6666666666665,3233.0833333333335,56.477482789454506,58.51316812689182,290.3074986847396,327.1691698064691,-36.8616711217295,13.71865705903807,8.96781857800117,,,,,,,13.71865705903807,
703,328,093380,풍강,201902,20190228,-0.08992416034669559,4620,4155,4705,4200,666565,0.06219481210554116,0.18333333333333332,3980,5180,False,True,False,False,True,57.51,0.21,6.75,-100811,0,99496,4497.0,4771.0,4390.0,3595.25,3240.0416666666665,48.27271035814565,56.00041060671632,236.18999693946807,308.9733352330689,-72.78333829360082,14.517283719733696,10.452621885631933,,,,,,,,
704,328,093380,풍강,201902,20190304,0.1428571428571428,4270,4270,5100,4800,5643389,0.5265645788384896,0.6833333333333333,3980,5180,False,True,True,False,False,98.19,0.66,57.12,34155,14493,-61479,4537.0,4756.0,4446.75,3636.4166666666665,3252.0833333333335,57.81472232972384,54.95946811346661,238.96186882634174,294.97104195172346,-56.00917312538172,35.702610945329376,21.31285057470038,,,57.81472232972384,,,,,
705,328,093380,풍강,201902,20190305,0.014583333333333393,4765,4705,5000,4870,1645765,0.1535604853913361,0.7416666666666667,3980,5180,False,True,True,True,False,74.79,0.32,16.66,-34413,0,51741,4593.0,4713.0,4500.25,3679.4166666666665,3264.9166666666665,58.77029115929546,55.315019142464486,243.9943967282925,284.77571290703725,-40.78131617874476,49.91983325316658,33.37990930607655,,,,,,,,
706,328,093380,풍강,201902,20190306,-0.012320328542094416,4865,4765,4905,4810,597858,0.05578400602461069,0.6916666666666667,3980,5180,False,True,False,True,True,50.67,0.26,6.05,-8117,0,6404,4659.0,4680.0,4559.25,3721.25,3277.6666666666665,57.56661502509348,55.50397943751448,240.37037275713374,275.8946448770565,-35.524272119922784,71.0758377425044,52.23276064700011,,,,,,,,
707,328,093380,풍강,201902,20190307,0.0031185031185030354,4790,4660,4965,4825,1763341,0.1645310842498437,0.7041666666666667,3980,5180,False,True,False,True,False,93.1,0.1,17.85,-17475,0,14340,4701.0,4673.5,4622.5,3763.25,3290.5416666666665,57.799314820653116,56.11685608039435,235.98835542637244,267.9133869869197,-31.925031560547268,71.95767195767195,64.31778098444764,,,,,,,,
708,328,093380,풍강,201902,20190308,-0.0455958549222798,5150,4605,5620,4605,10125258,0.9447518529027589,0.5208333333333334,3980,5180,False,True,False,False,False,83.01,0.19,102.49,9742,0,38321,4782.0,4639.5,4679.75,3800.75,3301.5,53.191972072926816,55.56927096097308,212.31596742732745,256.79390307500125,-44.4779356476738,55.00881834215166,66.01410934744267,,,,53.191972072926816,,,,55.00881834215166
709,328,093380,풍강,201902,20190311,-0.06406080347448428,4600,4310,4715,4310,979916,0.09143248070212728,0.275,3980,5180,False,True,False,False,True,47.49,0.29,9.92,8355,0,-11207,4684.0,4610.5,4712.25,3832.9166666666665,3310.2916666666665,47.70111226491067,55.47400461210057,167.81690597591205,238.9985036551834,-71.18159767927136,31.904761904761887,52.957084068195165,,4684.0,,,,,,
710,328,093380,풍강,201902,20190312,0.009280742459396807,4320,4210,4390,4350,573718,0.05353158838457894,0.30833333333333335,3980,5180,False,True,False,True,True,58.58,0.62,5.81,36842,0,-38169,4580.0,4586.5,4730.5,3865.0833333333335,3319.3333333333335,48.47773811689503,53.9178405766291,134.23140875926583,218.0450846759999,-83.81367591673407,11.581297609666388,32.83162595219331,,,,,,,,
711,328,093380,풍강,201902,20190313,-0.05862068965517242,4300,4095,4330,4095,632979,0.059061021763448934,0.09583333333333334,3980,5180,False,True,False,False,True,43.57,0.47,6.41,-17058,3575,12127,4437.0,4548.0,4736.25,3892.5833333333335,3326.2083333333335,43.99271179250252,51.45491068216361,86.04640200822632,191.6453481424452,-105.59894613421886,3.309692671394784,15.598584061941018,,,,,,,,
712,328,093380,풍강,201902,20190314,0.050061050061050105,4080,4070,4510,4300,1248208,0.11646585408569805,0.26666666666666666,3980,5180,False,True,True,False,False,97.27,0.61,12.63,12496,7297,-16376,,,,,,,,,,,,,,,,,,,,
713,328,093380,풍강,201902,20190315,-0.03372093023255818,4240,4050,4295,4155,534403,0.04986324540538059,0.14583333333333334,3980,5180,False,True,False,True,True,42.47,0.51,5.41,-13374,0,12004,,,,,,,,,,,,,,,,,,,,
714,328,093380,풍강,201902,20190318,0.002406738868832692,4150,4150,4250,4165,269311,0.025128452653462748,0.15416666666666667,3980,5180,False,True,False,True,True,73.22,0.84,2.73,26612,-2174,-22082,,,,,,,,,,,,,,,,,,,,
715,328,093380,풍강,201902,20190319,0.078031212484994,4190,4190,4985,4490,6236266,0.581883825448643,0.425,3980,5180,False,True,True,False,False,84.47,0.27,63.12,-57107,6536,52797,,,,,,,,,,,,,,,,,,,,
716,328,093380,풍강,201902,20190320,0.027839643652561197,4500,4320,4615,4615,1043866,0.0973994280128162,0.5291666666666667,3980,5180,True,True,True,True,True,71.08,0.51,10.57,23467,6394,-29327,,,,,,,,,,,,,,,,,,,,
717,328,093380,풍강,201902,20190321,0.021668472372697645,4565,4470,4715,4715,902604,0.08421877264139263,0.6125,3980,5180,False,True,True,False,True,90.95,0.32,9.14,-20142,6831,14375,,,,,,,,,,,,,,,,,,,,
718,328,093380,풍강,201902,20190322,-0.02332979851537642,4700,4550,4780,4605,560077,0.05225879513571096,0.5208333333333334,3980,5180,False,True,False,True,True,61.55,0.33,5.67,1446,6519,-7984,,,,,,,,,,,,,,,,,,,,
719,328,093380,풍강,201902,20190325,0.010857763300760048,4585,4490,4685,4655,319321,0.02979470808751361,0.5625,3980,5180,False,True,False,True,True,128.54,0.29,3.23,11559,10949,-22879,,,,,,,,,,,,,,,,,,,,
720,328,093380,풍강,201902,20190326,0.002148227712137407,4625,4535,4705,4665,646125,0.06028762832085811,0.5708333333333333,3980,5180,False,True,False,True,True,62.31,0.44,6.54,15075,0,-12509,,,,,,,,,,,,,,,,,,,,
721,328,093380,풍강,201902,20190327,-0.055734190782422255,4650,4405,4715,4405,510655,0.04764740389272632,0.3541666666666667,3980,5180,False,True,False,False,True,35.2,0.16,5.17,-28508,16383,12595,,,,,,,,,,,,,,,,,,,,
722,340,104480,티케이케미칼,201904,20190424,0.0,2750,2730,3515,3220,40535520,1.0,1.0,2620,3220,False,True,False,False,False,104.84,2.9,44.6,-418061,-60001,517410,2790.0,2739.0,2702.25,2663.4166666666665,,76.39155018477362,55.93297676335004,63.8576694034291,29.22430688585694,34.63336251757216,84.67610497237565,63.14951362327046,,,,,,,,
723,340,104480,티케이케미칼,201904,20190425,-0.10248447204968947,3180,2865,3200,2890,17449625,0.4304773936537634,0.45,2620,3220,False,True,False,False,False,55.18,2.14,19.2,-700625,-3478183,4154421,2844.0,2760.5,2723.25,2666.8333333333335,2613.0833333333335,57.14098854616646,57.05186876732183,68.75332440710417,37.13011039010639,31.623214016997785,62.86129015756084,71.24857615442323,,,,,,,,62.86129015756084
724,340,104480,티케이케미칼,201904,20190426,-0.06055363321799312,2835,2685,2850,2715,7934590,0.19574412761943105,0.15833333333333333,2620,3220,False,True,False,False,False,58.87,1.87,8.73,-239030,0,252829,2862.0,2760.5,2737.0,2668.0,2620.7083333333335,49.952116293491805,57.50201089297235,57.84532391816492,41.273153095718094,16.57217082244683,35.68325985453054,61.07355166148898,,,,49.952116293491805,,,,
725,340,104480,티케이케미칼,201904,20190429,0.005524861878453136,2740,2705,2840,2730,6280442,0.1549367567012832,0.18333333333333332,2620,3220,False,True,False,True,False,81.15,1.53,6.91,-406756,-2285,403885,2862.0,2764.5,2740.5,2669.4166666666665,2627.7916666666665,50.526658783461556,57.97399189416951,49.836544914942806,42.98583145956304,6.850713455379768,15.398027898027868,37.980859303373045,,,,,,,,
